"","specificDesc","specificValue","HTS.Number","HTS2num","groupDesc","groupValue"
"775","FLOAT GLASS AND SURFACE GROUND OR POLISHED GLASS, IN SHEETS, WHETHER OR NT HAVING AN ABSORBENT, REFLECTING/NONREFLECTING LAYER, BUT NT OTHERWISE WORKD",443210516,7005,70,"GLASS AND GLASSWARE",6095055102
"776","GLASS (CAST, ROLLED, DRAWN, BLOWN OR FLOAT, SURFACE GROUND, ETC.) BENT, EDGE-WORKED, ENGRAVED, ENAMELED OR OTHERWISE WORKED, NOT FRAMED OR FITTED",36586467,7006,70,"GLASS AND GLASSWARE",6095055102
"777","SAFETY GLASS, CONSISTING OF TOUGHENED (TEMPERED) OR LAMINATED GLASS",301430213,7007,70,"GLASS AND GLASSWARE",6095055102
"778","MULTIPLE-WALLED INSULATING UNITS OF GLASS",168569681,7008,70,"GLASS AND GLASSWARE",6095055102
"779","GLASS MIRRORS, WHETHER OR NOT FRAMED, INCLUDING REARVIEW MIRRORS",1748590241,7009,70,"GLASS AND GLASSWARE",6095055102
"780","GLASS CONTAINERS USED FOR THE CONVEYANCE OR PACKING OF GOODS; GLASS PRESERVING JARS; GLASS STOPPERS, LIDS AND OTHER GLASS CLOSURES",349933610,7010,70,"GLASS AND GLASSWARE",6095055102
"781","GLASS ENVELOPES (INCLUDING BULBS AND TUBES), OPEN, AND GLASS PARTS THEREOF, WITHOUT FITTINGS, FOR ELECTRIC LAMPS, CATHODE-RAY TUBES OR THE LIKE",9241239,7011,70,"GLASS AND GLASSWARE",6095055102
"782","GLASSWARE FOR TABLE, KITCHEN, TOILET, OFFICE, INDOOR DECORATION OR SIMILAR PURPOSES NESOI",198139403,7013,70,"GLASS AND GLASSWARE",6095055102
"783","SIGNALLING GLASSWARE AND OPTICAL ELEMENTS OF GLASS NESOI, NOT OPTICALLY WORKED",158697785,7014,70,"GLASS AND GLASSWARE",6095055102
"784","CLOCK OR WATCH ETC. GLASSES; GLASSES FOR SPECTACLES, CURVED ETC., NOT OPTICALLY WORKED; HOLLOW GLASS SPHERES ETC. FOR THE MANUFACTURE OF SUCH GLASSES",5117359,7015,70,"GLASS AND GLASSWARE",6095055102
"785","GLASS PAVING BLOCKS  ETC. FOR BUILDING PURPOSES; GLASS CUBES ETC. FOR DECORATIVE PURPOSES; LEADED GLASS ARTICLES; FOAM GLASS IN BLOCKS, PANELS, ETC.",50057052,7016,70,"GLASS AND GLASSWARE",6095055102
"786","LABORATORY, HYGIENIC OR PHARMACEUTICAL GLASSWARE, WHETHER OR NOT GRADUATED OR CALIBRATED",253507619,7017,70,"GLASS AND GLASSWARE",6095055102
"787","GLASS BEADS, IMITATION STONES ETC. AND ARTICLES NESOI; GLASS EYES NESOI; LAMP-WORKED GLASS ORNAMENTS; GLASS MICROSPHERES, NOT OVER 1 MM IN DIAMETER",72232800,7018,70,"GLASS AND GLASSWARE",6095055102
"788","GLASS FIBERS (INCLUDING GLASS WOOL) AND ARTICLES THEREOF, INCLUDING YARN AND WOVEN FABRICS",1484744756,7019,70,"GLASS AND GLASSWARE",6095055102
"789","ARTICLES OF GLASS, NESOI",234631343,7020,70,"GLASS AND GLASSWARE",6095055102
"790","PEARLS, NATURAL OR CULTURED, NOT STRUNG, MOUNTED OR SET; PEARLS, NATURAL OR CULTURED, TEMPORARILY STRUNG FOR CONVENIENCE OF TRANSPORT",83459684,7101,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"791","DIAMONDS, WHETHER OR NOT WORKED, BUT NOT MOUNTED OR SET",12428104722,7102,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"792","PRECIOUS AND SEMIPRECIOUS STONES (NO DIAMONDS), NOT STRUNG, MOUNTED ETC.; UNGRADED PRECIOUS AND SEMIPRECIOUS STONES (NO DIAMONDS) STRUNG FOR TRANSPORT",3203955001,7103,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"793","SYNTHETIC OR RECONSTRUCTED PRECIOUS OR SEMIPRECIOUS STONES, NOT STRUNG, MOUNTED OR SET (INCLUDING UNGRADED STONES TEMPORARILY STRUNG FOR TRANSPORT)",431646290,7104,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"794","DUST AND POWDER OF NATURAL OR SYNTHETIC PRECIOUS OR SEMIPRECIOUS STONES",54092313,7105,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"795","SILVER (INCLUDING SILVER PLATED WITH GOLD OR PLATINUM), UNWROUGHT OR IN SEMIMANUFACTURED FORMS, OR IN POWDER FORM",1348557088,7106,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"796","BASE METALS CLAD WITH SILVER, NOT FURTHER WORKED THAN SEMIMANUFACTRED",20032668,7107,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"797","GOLD (INCLUDING GOLD PLATED WITH PLATINUM), UNWROUGHT OR IN SEMIMANUFACTURED FORMS, OR IN POWDER FORM",29678941764,7108,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"798","BASE METALS OR SILVER, CLAD WITH GOLD, NOT FURTHER WORKED THAN SEMIMANUFACTURED",18900639,7109,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"799","PLATINUM, UNWROUGHT OR IN SEMIMANUFACTURED FORMS, OR IN POWDER FORM",5073905129,7110,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"800","BASE METALS, SILVER OR GOLD, CLAD WITH PLATINUM, NOT FURTHER WORKED THAN SEMIMANUFACTURED",1310564,7111,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"801","WASTE AND SCRAP OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL; OTHER WASTE AND SCRAP CONTAINING PRECIOUS METAL PRINCIPALLY USE FOR RECOVERY",7613490904,7112,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"802","ARTICLES OF JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL",11217804607,7113,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"803","ARTICLES OF GOLDSMITHS' OR SILVERSMITHS' WARES AND PARTS THEREOF, OF PRECIOUS METAL OR METAL CLAD WITH PRECIOUS METAL",8566304,7114,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"804","ARTICLES OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL NESOI",1151096923,7115,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"805","ARTICLES OF NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES (NATURAL, SYNTHETIC OR RECONSTRUCTED)",371155182,7116,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"806","IMITATION JEWELRY",255313947,7117,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"807","COIN",823121371,7118,71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",73783455100
"808","PIG IRON AND SPIEGELEISEN IN PIGS, BLOCKS OR OTHER PRIMARY FORMS",2506132,7201,72,"IRON AND STEEL",19590245015
"809","FERROALLOYS",192343351,7202,72,"IRON AND STEEL",19590245015
"810","SPONGY FERROUS PRODUCTS FROM DIRECT REDUCTION OF ORE AND PRODUCTS IN LUMPS, PELLETS ETC.; IRON, AT LEAST 99.94% (WT.) PURE, IN LUMPS, PELLETS ETC.",386196593,7203,72,"IRON AND STEEL",19590245015
"811","FERROUS WASTE AND SCRAP; REMELTING SCRAP INGOTS OF IRON OR STEEL",6464872026,7204,72,"IRON AND STEEL",19590245015
"812","GRANULES AND POWDERS, OF PIG IRON, SPIEGELEISEN, IRON OR STEEL",186542276,7205,72,"IRON AND STEEL",19590245015
"813","IRON AND NONALLOY STEEL IN INGOTS OR OTHER PRIMARY FORMS (EXCLUDING IRON OF HEADING 7203)",44236523,7206,72,"IRON AND STEEL",19590245015
"814","SEMIFINISHED PRODUCTS OF IRON OR NONALLOY STEEL",71237117,7207,72,"IRON AND STEEL",19590245015
"815","FLAT-ROLLED IRON OR NONALLOY STEEL PRODUCTS, 600 MM (23.6 IN.) OR MORE WIDE, HOT-ROLLED, NOT CLAD, PLATED OR COATED",1889736247,7208,72,"IRON AND STEEL",19590245015
"816","FLAT-ROLLED IRON OR NONALLOY STEEL PRODUCTS, 600 MM (23.6 IN.) OR MORE WIDE, COLD-ROLLED, NOT CLAD, PLATED OR COATED",690884834,7209,72,"IRON AND STEEL",19590245015
"817","FLAT-ROLLED IRON OR NONALLOY STEEL PRODUCTS, 600 MM (23.6 IN.) OR MORE WIDE, CLAD, PLATED OR COATED",1757692288,7210,72,"IRON AND STEEL",19590245015
"818","FLAT-ROLLED IRON OR NONALLOY STEEL PRODUCTS, LESS THAN 600 MM (23.6 IN.) WIDE, NOT CLAD, PLATED OR COATED",420569337,7211,72,"IRON AND STEEL",19590245015
"819","FLAT-ROLLED IRON OR NONALLOY STEEL PRODUCTS, LESS THAN 600 MM (23.6 IN.) WIDE, CLAD, PLATED OR COATED",322770469,7212,72,"IRON AND STEEL",19590245015
"820","BARS AND RODS OF IRON OR NONALLOY STEEL, HOT-ROLLED, IN IRREGULARLY WOUND COILS",106009900,7213,72,"IRON AND STEEL",19590245015
"821","BARS AND RODS OF IRON OR NONALLOY STEEL NESOI, NOT FURTHER WORKED THAN FORGED, HOT-ROLLED, HOT-DRAWN ETC., BUT INCLUDING THOSE TWISTED AFTER ROLLING",357460452,7214,72,"IRON AND STEEL",19590245015
"822","BARS AND RODS OF IRON OR NONALLOY STEEL NESOI",131319189,7215,72,"IRON AND STEEL",19590245015
"823","ANGLES, SHAPES AND SECTIONS OF IRON OR NONALLOY STEEL",490919961,7216,72,"IRON AND STEEL",19590245015
"824","WIRE OF IRON OR NONALLOY STEEL",148170738,7217,72,"IRON AND STEEL",19590245015
"825","STAINLESS STEEL IN INGOTS, OTHER PRIMARY FORMS AND SEMIFINISHED PRODUCTS",90657358,7218,72,"IRON AND STEEL",19590245015
"826","FLAT-ROLLED STAINLESS STEEL PRODUCTS, 600 MM (23.6 IN.) OR MORE WIDE",1087606147,7219,72,"IRON AND STEEL",19590245015
"827","FLAT-ROLLED STAINLESS STEEL PRODUCTS, LESS THAN 600 MM (23.6 IN.) WIDE",535826752,7220,72,"IRON AND STEEL",19590245015
"828","BARS AND RODS OF STAINLESS STEEL, HOT-ROLLED, IN IRREGULARLY WOUND COILS",15746533,7221,72,"IRON AND STEEL",19590245015
"829","BARS AND RODS OF STAINLESS STEEL NESOI; ANGLES, SHAPES AND SECTIONS OF STAINLESS STEEL",606304009,7222,72,"IRON AND STEEL",19590245015
"830","WIRE OF STAINLESS STEEL",203197921,7223,72,"IRON AND STEEL",19590245015
"831","ALLOY STEEL (OTHER THAN STAINLESS) IN INGOTS, OTHER PRIMARY FORMS AND SEMIFINISHED PRODUCTS",145535981,7224,72,"IRON AND STEEL",19590245015
"832","FLAT-ROLLED ALLOY STEEL (OTHER THAN STAINLESS) PRODUCTS, 600 MM (23.6 IN.) OR MORE WIDE",2001557178,7225,72,"IRON AND STEEL",19590245015
"833","FLAT-ROLLED ALLOY STEEL (OTHER THAN STAINLESS) PRODUCTS, LESS THAN 600 MM (23.6 IN.) WIDE",395189108,7226,72,"IRON AND STEEL",19590245015
"834","BARS AND RODS OF ALLOY STEEL (OTHER THAN STAINLESS), HOT-ROLLED, IN IRREGULARLY WOUND COILS",32947703,7227,72,"IRON AND STEEL",19590245015
"835","BARS AND RODS NESOI, ANGLES, SHAPES AND SECTIONS OF ALLOY STEEL (OTHER THAN STAINLESS); HOLLOW DRILL BARS AND RODS, OF ALLOY OR NONALLOY STEEL",718071726,7228,72,"IRON AND STEEL",19590245015
"836","WIRE OF ALLOY STEEL (OTHER THAN STAINLESS)",94137166,7229,72,"IRON AND STEEL",19590245015
"837","SHEET PILING OF IRON OR STEEL, WHETHER OR NOT DRILLED, PUNCHED OR MADE FROM ASSEMBLED ELEMENTS; WELDED ANGLES, SHAPES AND SECTIONS, OF IRON OR STEEL",67697241,7301,73,"ARTICLES OF IRON OR STEEL",23002771027
"838","RAILWAY OR TRAMWAY TRACK CONSTRUCTION MATERIAL OF IRON OR STEEL",271532793,7302,73,"ARTICLES OF IRON OR STEEL",23002771027
"839","TUBES, PIPES AND HOLLOW PROFILES OF CAST IRON",40113751,7303,73,"ARTICLES OF IRON OR STEEL",23002771027
"840","TUBES, PIPES AND HOLLOW PROFILES, SEAMLESS, OF IRON (OTHER THAN CAST) OR STEEL",821230244,7304,73,"ARTICLES OF IRON OR STEEL",23002771027
"841","TUBES AND PIPES NESOI (WELDED ETC.), HAVING INTERNAL AND EXTERNAL CROSS SECTIONS WITH AN EXTERNAL DIAMETER OF OVER 406.4 MM (16 IN.), OF IRON OR STEEL",107966596,7305,73,"ARTICLES OF IRON OR STEEL",23002771027
"842","TUBES, PIPES AND HOLLOW PROFILES NESOI (OPEN SEAMED OR WELDED, RIVETED OR SIMILARLY CLOSED), OF IRON OR STEEL",1362085466,7306,73,"ARTICLES OF IRON OR STEEL",23002771027
"843","TUBE OR PIPE FITTINGS (INCLUDING COUPLINGS, ELBOWS AND SLEEVES), OF IRON OR STEEL",1976163196,7307,73,"ARTICLES OF IRON OR STEEL",23002771027
"844","STRUCTURES (EXCLUDING PREFAB BUILDINGS OF HEADING 9406) AND PARTS THEREOF (BRIDGES, TOWERS ETC.), INCLUDING PREPARED SHAPES ETC., OF IRON OR STEEL",1411361541,7308,73,"ARTICLES OF IRON OR STEEL",23002771027
"845","RESERVOIRS, TANKS, CASKS, VATS AND SIMILAR CONTAINERS NESOI, OF A CAPACITY OF MORE THAN 300 LITERS (79.25 GAL.), OF IRON OR STEEL",372380471,7309,73,"ARTICLES OF IRON OR STEEL",23002771027
"846","TANKS, CASKS, VATS AND SIMILAR CONTAINERS NESOI, OF A CAPACITY OF NOT OVER 300 LITERS (79.25 GAL.), OF IRON OR STEEL",738084430,7310,73,"ARTICLES OF IRON OR STEEL",23002771027
"847","CONTAINERS FOR COMPRESSED OR LIQUEFIED GAS, OF IRON OR STEEL",347118793,7311,73,"ARTICLES OF IRON OR STEEL",23002771027
"848","STRANDED WIRE, ROPES AND CABLES, PLAITED BANDS ETC., NOT ELECTRICALLY INSULATED, OF IRON OR STEEL",340764189,7312,73,"ARTICLES OF IRON OR STEEL",23002771027
"849","BARBED WIRE, TWISTED HOOP OR SINGLE FLAT WIRE, BARBED OR NOT, AND LOOSELY TWISTED DOUBLE WIRE, OF A KIND USED FOR FENCING, OF IRON OR STEEL",2980066,7313,73,"ARTICLES OF IRON OR STEEL",23002771027
"850","CLOTH (INCLUDING ENDLESS BANDS), GRILL, NETTING AND FENCING, OF IRON OR STEEL WIRE; EXPANDED METAL OF IRON OR STEEL",186540191,7314,73,"ARTICLES OF IRON OR STEEL",23002771027
"851","CHAIN AND PARTS THEREOF, OF IRON OR STEEL",381814995,7315,73,"ARTICLES OF IRON OR STEEL",23002771027
"852","ANCHORS, GRAPNELS AND PARTS THEREOF, OF IRON OR STEEL",19099229,7316,73,"ARTICLES OF IRON OR STEEL",23002771027
"853","NAILS, TACKS, DRAWING PINS, STAPLES (OTHER THAN IN STRIPS), AND SIMILAR ARTICLES, OF IRON OR STEEL, EXCLUDING SUCH ARTICLES WITH HEADS OF COPPER",51319574,7317,73,"ARTICLES OF IRON OR STEEL",23002771027
"854","SCREWS, BOLTS, NUTS, COACH SCREWS, SCREW HOOKS, RIVETS, COTTERS, COTTER PINS, WASHERS AND SIMILAR ARTICLES, OF IRON OR STEEL",5628007197,7318,73,"ARTICLES OF IRON OR STEEL",23002771027
"855","SEWING NEEDLES, KNITTING NEEDLES, BODKINS, CROCHET HOOKS AND SIMILAR ARTICLES, OF IRON OR STEEL; SAFETY PINS AND OTHER PINS OF IRON OR STEEL, NESOI",23447950,7319,73,"ARTICLES OF IRON OR STEEL",23002771027
"856","SPRINGS AND LEAVES FOR SPRINGS, OF IRON OR STEEL",776742887,7320,73,"ARTICLES OF IRON OR STEEL",23002771027
"857","STOVES, RANGES, GRATES, COOKERS, BARBECUES, BRAZIERS AND SIMILAR NONELECTRIC DOMESTIC APPLIANCES, AND PARTS THEREOF, OF IRON OR STEEL",267096947,7321,73,"ARTICLES OF IRON OR STEEL",23002771027
"858","RADIATORS, AIR HEATERS AND HOT AIR DISTRIBUTORS HAVING A MOTOR-DRIVEN FAN OR BLOWER, NOT ELECTRICALLY HEATED, AND PARTS THEREOF, OF IRON OR STEEL",476816992,7322,73,"ARTICLES OF IRON OR STEEL",23002771027
"859","TABLE, KITCHEN OR OTHER HOUSEHOLD ARTICLES AND PARTS THEREOF, OF IRON OR STEEL; IRON OR STEEL WOOL; POT SCOURERS, SCOURING PADS ETC., OF IRON OR STEEL",266612534,7323,73,"ARTICLES OF IRON OR STEEL",23002771027
"860","SANITARY WARE AND PARTS THEREOF, OF IRON OR STEEL",108606093,7324,73,"ARTICLES OF IRON OR STEEL",23002771027
"861","CAST ARTICLES NESOI, OF IRON OR STEEL",251039143,7325,73,"ARTICLES OF IRON OR STEEL",23002771027
"862","ARTICLES OF IRON OR STEEL, NESOI",6706148518,7326,73,"ARTICLES OF IRON OR STEEL",23002771027
"863","COPPER MATTES; CEMENT COPPER (PRECIPITATED COPPER)",1699227,7401,74,"COPPER AND ARTICLES THEREOF",12220473021
"864","UNREFINED COPPER; COPPER ANODES FOR ELECTROLYTIC REFINING",456017851,7402,74,"COPPER AND ARTICLES THEREOF",12220473021
"865","REFINED COPPER AND COPPER ALLOYS (OTHER THAN MASTER ALLOYS OF HEADING 7405), UNWROUGHT",1864406940,7403,74,"COPPER AND ARTICLES THEREOF",12220473021
"866","COPPER WASTE AND SCRAP",5380562874,7404,74,"COPPER AND ARTICLES THEREOF",12220473021
"867","MASTER ALLOYS OF COPPER",12570871,7405,74,"COPPER AND ARTICLES THEREOF",12220473021
"868","COPPER POWDERS AND FLAKES",188544124,7406,74,"COPPER AND ARTICLES THEREOF",12220473021
"869","COPPER BARS, RODS AND PROFILES",420491323,7407,74,"COPPER AND ARTICLES THEREOF",12220473021
"870","COPPER WIRE",1608668001,7408,74,"COPPER AND ARTICLES THEREOF",12220473021
"871","COPPER PLATES, SHEETS AND STRIP, OVER 0.15 MM (0.006 IN.) THICK",505654622,7409,74,"COPPER AND ARTICLES THEREOF",12220473021
"872","COPPER FOIL (WHETHER OR NOT PRINTED OR BACKED WITH PAPER OR OTHER BACKING MATERIALS), NOT OVER 0.15 MM (0.006 IN.) THICK (EXCLUDING ANY BACKING)",271731458,7410,74,"COPPER AND ARTICLES THEREOF",12220473021
"873","COPPER TUBES AND PIPES",316937728,7411,74,"COPPER AND ARTICLES THEREOF",12220473021
"874","COPPER TUBE OR PIPE FITTINGS (FOR EXAMPLE, COUPLINGS, ELBOWS, SLEEVES)",337443764,7412,74,"COPPER AND ARTICLES THEREOF",12220473021
"875","STRANDED WIRE, CABLES, PLAITED BANDS AND SIMILAR ARTICLES, OF COPPER, NOT ELECTRICALLY INSULATED",410209440,7413,74,"COPPER AND ARTICLES THEREOF",12220473021
"876","NAILS, TACKS, DRAWING PINS, STAPLES (EXCEPT THOSE FOR OFFICE ETC.) AND SIMILAR ARTICLES OF COPPER OR WITH COPPER HEADS; SCREWS, BOLTS ETC. OF COPPER",125586974,7415,74,"COPPER AND ARTICLES THEREOF",12220473021
"877","TABLE, KITCHEN OR OTHER HOUSEHOLD ARTICLES AND PARTS THEREOF, OF COPPER; POT SCOURERS ETC. OF COPPER; SANITARY WARE AND PARTS THEREOF, OF COPPER",16160163,7418,74,"COPPER AND ARTICLES THEREOF",12220473021
"878","ARTICLES OF COPPER, NESOI",303787661,7419,74,"COPPER AND ARTICLES THEREOF",12220473021
"879","NICKLE MATTES, NICKLE OXIDE SINTERS AND OTHER INTERMEDIATE PRODUCTS OF NICKLE METALLURGY",26388495,7501,75,"NICKEL AND ARTICLES THEREOF",4361943431
"880","NICKLE, UNWROUGHT",339432086,7502,75,"NICKEL AND ARTICLES THEREOF",4361943431
"881","NICKEL WASTE AND SCRAP",154476679,7503,75,"NICKEL AND ARTICLES THEREOF",4361943431
"882","NICKLE POWDERS AND FLAKES",123459027,7504,75,"NICKEL AND ARTICLES THEREOF",4361943431
"883","NICKLE BARS, RODS, PROFILES AND WIRE",1400492874,7505,75,"NICKEL AND ARTICLES THEREOF",4361943431
"884","NICKLE PLATES, SHEETS, STRIP AND FOIL",482437739,7506,75,"NICKEL AND ARTICLES THEREOF",4361943431
"885","NICKLE TUBES, PIPES AND TUBE OR PIPE FITTINGS (FOR EXAMPLE, COUPLINGS, ELBOWS, SLEEVES)",324433379,7507,75,"NICKEL AND ARTICLES THEREOF",4361943431
"886","ARTICLES OF NICKEL, NESOI",1510823152,7508,75,"NICKEL AND ARTICLES THEREOF",4361943431
"887","ALUMINUM, UNWROUGHT",1709784804,7601,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"888","ALUMINUM WASTE AND SCRAP",3982005145,7602,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"889","ALUMINUM POWDERS AND FLAKES",196591547,7603,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"890","ALUMINUM BARS, RODS AND PROFILES",1008264023,7604,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"891","ALUMINUM WIRE",85886230,7605,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"892","ALUMINUM PLATES, SHEETS AND STRIP, OVER 0.2 MM (0.0079 IN.) THICK",3023320324,7606,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"893","ALUMINUM FOIL (WHETHER OR NOT PRINTED OR BACKED WITH PAPER OR OTHER BACKING MATERIALS), NOT OVER 0.2 MM (0.0079 IN.) THICK (EXCLUDING ANY BACKING)",651623644,7607,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"894","ALUMINUM TUBES AND PIPES",314285583,7608,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"895","ALUMINUM TUBE OR PIPE FITTINGS (INCLUDING COUPLINGS, ELBOWS, AND SLEEVES)",187995755,7609,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"896","ALUMINUM STRUCTURES (EXCLUDING PREFAB BUILDINGS OF HEADING 9406) AND PARTS THEREOF (BRIDGES, TOWERS ETC.), INCLUDING SHAPES PREPARED FOR STRUCTURE USE",505861462,7610,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"897","ALUMINUM TANKS, VATS AND SIMILAR PLAIN, UNFITTED CONTAINERS, OF A CAPACITY OVER 300 LITERS (79.30 GAL.)",62065863,7611,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"898","ALUMINUM CASKS, DRUMS, CANS AND SIMILAR CONTAINERS NESOI, OF A CAPACITY OF NOT OVER 300 LITERS (79.3 GAL.)",792940551,7612,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"899","ALUMINUM CONTAINERS FOR COMPRESSED OR LIQUEFID GAS",140496597,7613,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"900","STRANDED WIRE, CABLES, PLAITED BANDS AND THE LIKE, INCLUDING SLINGS AND SIMILAR ARTICLES OF ALUMINUM, NOT ELECTRICALLY INSULATED",20855820,7614,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"901","TABLE, KITCHEN OR OTHER HOUSEHOLD ARTICLES AND PARTS THEREOF, OF ALUMINUM; POT SCOURERS ETC. OF ALUMINUM; SANITARY WARE AND PARTS THEREOF, OF ALUMINUM",107889996,7615,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"902","ARTICLES OF ALUMINUM, NESOI",1621703478,7616,76,"ALUMINUM AND ARTICLES THEREOF",14411570822
"903","LEAD, UNWROUGHT",108992942,7801,78,"LEAD AND ARTICLES THEREOF",281901781
"904","LEAD WASTE AND SCRAP",123115058,7802,78,"LEAD AND ARTICLES THEREOF",281901781
"905","LEAD PLATES, SHEETS, STRIP AND FOIL; LEAD POWDERS AND FLAKES",31385793,7804,78,"LEAD AND ARTICLES THEREOF",281901781
"906","ARTICLES OF LEAD, NESOI",18407988,7806,78,"LEAD AND ARTICLES THEREOF",281901781
"907","ZINC, UNWROUGHT",135533945,7901,79,"ZINC AND ARTICLES THEREOF",331536187
"908","ZINC WASTE AND SCRAP",48911758,7902,79,"ZINC AND ARTICLES THEREOF",331536187
"909","ZINC DUST, POWDERS AND FLAKES",30623050,7903,79,"ZINC AND ARTICLES THEREOF",331536187
"910","ZINC BARS, RODS, PROFILES AND WIRE",13460151,7904,79,"ZINC AND ARTICLES THEREOF",331536187
"911","ZINC PLATES, SHEETS, STRIP AND FOIL",28074946,7905,79,"ZINC AND ARTICLES THEREOF",331536187
"912","ARTICLES OF ZINC, NESOI",74932337,7907,79,"ZINC AND ARTICLES THEREOF",331536187
"913","TIN, UNWROUGHT",122785817,8001,80,"TIN AND ARTICLES THEREOF",235135225
"914","TIN WASTE AND SCRAP",11980841,8002,80,"TIN AND ARTICLES THEREOF",235135225
